,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
count,24824.0,24824.0,24824.0,24824.0,24824.0,24824.0,24824.0,24824.0,24824.0
mean,2008.3530857234935,6.479092813406381,0.19294354938768934,0.11977871616177892,0.01902135393167902,0.005012414195939413,0.336755370609088,0.15597342531421207,3283365.0552690946
std,11.073307753746223,3.446970807778042,0.38368275847478256,0.34875291199329056,0.04268523792119954,0.02728866991594906,0.588827274927486,0.3789555345532282,7251637.35056373
min,1971.0,1.0,-0.03757,-0.10386,-0.02029,-0.00824,-0.03757,-0.00298,43437.0
25%,2001.0,3.0,0.0069,0.0,0.0,0.0,0.0288,0.0,43583.0
50%,2011.0,6.0,0.048784999999999995,0.013255,0.00162,0.0,0.12336,0.00553,43745.0
75%,2017.0,9.0,0.20981499999999997,0.0798025,0.0172825,0.0,0.3791175,0.1248175,2138816.0
max,2024.0,12.0,3.65885,3.74389,0.45881,0.46269,4.99065,3.65195,38542241.0
